# Enlitens AI Processing Log Snapshot - October 29, 2025
# Source: /home/antons-gs/enlitens-ai/logs/logs/enlitens_complete_processing.log
# Total log lines: 48,612 | October 29 entries: 8,668
# Last updated: October 29, 2025 13:21

# === Initial Setup (from start of log) ===
2025-10-27 21:31:46,844 - __main__ - INFO - 🧹 Cleaned up old log files
2025-10-27 21:31:46,845 - src.agents.base_agent - INFO - Initializing agent: EnlitensSupervisor (Multi-Agent System Orchestrator)
2025-10-27 21:31:46,855 - src.extraction.enhanced_extraction_tools - INFO - Enhanced extraction tools initialized on cuda
2025-10-27 21:31:46,862 - src.extraction.enhanced_pdf_extractor - INFO - Using cached extraction for st_louis_health_report.pdf
2025-10-27 21:31:46,862 - __main__ - INFO - ✅ Loaded St. Louis health report: st_louis_health_report.pdf
2025-10-27 21:31:46,862 - __main__ - INFO - 🚀 Multi-Agent Processor initialized
2025-10-27 21:31:46,862 - __main__ - INFO - 🚀 Starting MULTI-AGENT Enlitens Corpus Processing
2025-10-27 21:31:46,862 - __main__ - INFO - 📁 Input directory: enlitens_corpus/input_pdfs
2025-10-27 21:31:46,862 - __main__ - INFO - 📄 Output file: enlitens_knowledge_base_complete_20251027_213139.json
2025-10-27 21:31:46,862 - __main__ - INFO - 📊 Log file: enlitens_complete_processing.log (comprehensive log for all 344 files)
2025-10-27 21:31:46,862 - __main__ - INFO - 🏙️ St. Louis context: 4 categories loaded
2025-10-27 21:31:46,891 - __main__ - INFO - 🔥 GPU: NVIDIA GeForce RTX 3090 (25.3GB)
2025-10-27 21:31:46,892 - __main__ - INFO - 💾 RAM: 67.3GB available / 58.6GB available
2025-10-27 21:31:46,892 - __main__ - INFO - 💽 Disk: 728.3GB available
2025-10-27 21:31:46,892 - __main__ - INFO - 📚 Found 344 PDF files to process

# === OCTOBER 29, 2025 PROCESSING ACTIVITY ===
# Sample entries showing processing on October 29th (first 250 entries)2025-10-29 00:02:54,724 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:02:54,724 - src.synthesis.ollama_client - INFO - Generated response length: 10857 characters
2025-10-29 00:02:54,724 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:02:54,725 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:02:54,725 - src.synthesis.ollama_client - WARNING - Attempt 2 failed: All list fields are empty - no content generated
2025-10-29 00:02:54,725 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.7
2025-10-29 00:02:54,725 - src.synthesis.ollama_client - INFO - Attempt 3/3 for structured generation
2025-10-29 00:02:54,725 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:05:27,742 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:05:27,742 - src.synthesis.ollama_client - INFO - Generated response length: 8287 characters
2025-10-29 00:05:27,742 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:05:27,743 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:05:27,743 - src.synthesis.ollama_client - WARNING - Attempt 3 failed: All list fields are empty - no content generated
2025-10-29 00:05:27,743 - src.synthesis.ollama_client - ERROR - All 3 attempts failed for structured generation
2025-10-29 00:05:27,743 - src.synthesis.ollama_client - ERROR - Final error: All list fields are empty - no content generated
2025-10-29 00:05:27,743 - src.synthesis.ollama_client - ERROR - Full LLM response on final attempt:
2025-10-29 00:05:27,743 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:05:27,743 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:05:29,223 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:05:29,223 - src.synthesis.ollama_client - INFO - Generated response length: 55 characters
2025-10-29 00:05:29,223 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:05:29,224 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:05:29,224 - src.synthesis.ollama_client - WARNING - Attempt 1 failed: All list fields are empty - no content generated
2025-10-29 00:05:29,224 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.7
2025-10-29 00:05:29,224 - src.synthesis.ollama_client - INFO - Attempt 2/3 for structured generation
2025-10-29 00:05:29,224 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:05:30,795 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:05:30,795 - src.synthesis.ollama_client - INFO - Generated response length: 52 characters
2025-10-29 00:05:30,795 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:05:30,795 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:05:30,795 - src.synthesis.ollama_client - WARNING - Attempt 2 failed: All list fields are empty - no content generated
2025-10-29 00:05:30,796 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.7999999999999999
2025-10-29 00:05:30,796 - src.synthesis.ollama_client - INFO - Attempt 3/3 for structured generation
2025-10-29 00:05:30,796 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:07:02,322 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:07:02,322 - src.synthesis.ollama_client - INFO - Generated response length: 3918 characters
2025-10-29 00:07:02,322 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:07:02,322 - src.synthesis.ollama_client - WARNING - All 8 list fields are empty - may indicate poor LLM output
2025-10-29 00:07:02,322 - src.synthesis.ollama_client - WARNING - Attempt 3 failed: All list fields are empty - no content generated
2025-10-29 00:07:02,322 - src.synthesis.ollama_client - ERROR - All 3 attempts failed for structured generation
2025-10-29 00:07:02,323 - src.synthesis.ollama_client - ERROR - Final error: All list fields are empty - no content generated
2025-10-29 00:07:02,323 - src.synthesis.ollama_client - ERROR - Full LLM response on final attempt:
2025-10-29 00:07:02,323 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:07:02,323 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:07:19,533 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:07:19,534 - src.synthesis.ollama_client - INFO - Generated response length: 970 characters
2025-10-29 00:07:19,534 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:07:19,534 - src.synthesis.ollama_client - WARNING - All 7 list fields are empty - may indicate poor LLM output
2025-10-29 00:07:19,534 - src.synthesis.ollama_client - WARNING - Attempt 1 failed: All list fields are empty - no content generated
2025-10-29 00:07:19,534 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.7
2025-10-29 00:07:19,534 - src.synthesis.ollama_client - INFO - Attempt 2/3 for structured generation
2025-10-29 00:07:19,534 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:10:55,405 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:10:55,405 - src.synthesis.ollama_client - INFO - Generated response length: 11466 characters
2025-10-29 00:10:55,405 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:10:55,405 - src.synthesis.ollama_client - INFO - Unwrapped nested object to match schema
2025-10-29 00:10:55,405 - src.synthesis.ollama_client - WARNING - Attempt 2 failed: 8 validation errors for ContentCreationIdeas
2025-10-29 00:10:55,406 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.7999999999999999
2025-10-29 00:10:55,406 - src.synthesis.ollama_client - INFO - Attempt 3/3 for structured generation
2025-10-29 00:10:55,406 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:13:36,856 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:13:36,856 - src.synthesis.ollama_client - INFO - Generated response length: 7415 characters
2025-10-29 00:13:36,856 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:13:36,856 - src.synthesis.ollama_client - WARNING - All 7 list fields are empty - may indicate poor LLM output
2025-10-29 00:13:36,856 - src.synthesis.ollama_client - WARNING - Attempt 3 failed: All list fields are empty - no content generated
2025-10-29 00:13:36,857 - src.synthesis.ollama_client - ERROR - All 3 attempts failed for structured generation
2025-10-29 00:13:36,857 - src.synthesis.ollama_client - ERROR - Final error: All list fields are empty - no content generated
2025-10-29 00:13:36,857 - src.synthesis.ollama_client - ERROR - Full LLM response on final attempt:
2025-10-29 00:13:36,857 - src.agents.base_agent - INFO - Agent FounderVoiceAgent completed successfully
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - ✅ Agent founder_voice completed successfully
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - 📊 Agent founder_voice result keys: ['marketing_content', 'seo_content', 'website_copy', 'blog_content', 'social_media_content', 'content_creation_ideas', 'agent_name', 'processing_timestamp']
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - 🔄 Executing agent: context_rag
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - 📋 Agent context keys: ['document_id', 'document_text', 'client_insights', 'founder_insights', 'st_louis_context', 'processing_stage', 'intermediate_results', 'enhanced_data']
2025-10-29 00:13:36,857 - src.agents.base_agent - INFO - Agent ContextRAG starting processing
2025-10-29 00:13:36,857 - src.agents.base_agent - INFO - Agent ContextRAG completed successfully
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - ✅ Agent context_rag completed successfully
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - 📊 Agent context_rag result keys: ['context_enhanced', 'st_louis_relevance', 'regional_context']
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - 🔄 Executing agent: marketing_seo
2025-10-29 00:13:36,857 - src.agents.supervisor_agent - INFO - 📋 Agent context keys: ['document_id', 'document_text', 'client_insights', 'founder_insights', 'st_louis_context', 'processing_stage', 'intermediate_results', 'final_context']
2025-10-29 00:13:36,857 - src.agents.base_agent - INFO - Agent MarketingSEO starting processing
2025-10-29 00:13:36,857 - src.synthesis.ollama_client - INFO - Generating response with model: llama3.1:8b
2025-10-29 00:13:41,077 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:13:41,078 - src.synthesis.ollama_client - INFO - Generated response length: 1260 characters
2025-10-29 00:13:41,109 - src.synthesis.ollama_client - INFO - OllamaClient initialized with base_url: http://localhost:11434 and default_model: qwen3:32b
2025-10-29 00:13:41,109 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:13:41,109 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:14:06,547 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:14:06,548 - src.synthesis.ollama_client - INFO - Generated response length: 1216 characters
2025-10-29 00:14:06,548 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:14:06,548 - src.synthesis.ollama_client - INFO - Successfully validated response with 6 keys
2025-10-29 00:14:06,548 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:14:06,548 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:14:09,619 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:14:09,619 - src.synthesis.ollama_client - INFO - Generated response length: 151 characters
2025-10-29 00:14:09,619 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:14:09,619 - src.synthesis.ollama_client - WARNING - All 6 list fields are empty - may indicate poor LLM output
2025-10-29 00:14:09,619 - src.synthesis.ollama_client - WARNING - Attempt 1 failed: All list fields are empty - no content generated
2025-10-29 00:14:09,620 - src.synthesis.ollama_client - INFO - Retrying with temperature 0.4
2025-10-29 00:14:09,620 - src.synthesis.ollama_client - INFO - Attempt 2/3 for structured generation
2025-10-29 00:14:09,620 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:14:50,519 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:14:50,520 - src.synthesis.ollama_client - INFO - Generated response length: 2385 characters
2025-10-29 00:14:50,520 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:14:50,520 - src.synthesis.ollama_client - INFO - Successfully validated response with 5 keys
2025-10-29 00:14:50,520 - src.synthesis.ollama_client - INFO - Attempt 1/3 for structured generation
2025-10-29 00:14:50,520 - src.synthesis.ollama_client - INFO - Generating response with model: qwen3:32b
2025-10-29 00:15:03,758 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2025-10-29 00:15:03,759 - src.synthesis.ollama_client - INFO - Generated response length: 522 characters
2025-10-29 00:15:03,759 - src.synthesis.ollama_client - INFO - Direct JSON parsing successful
2025-10-29 00:15:03,759 - src.synthesis.ollama_client - INFO - Successfully validated response with 3 keys
2025-10-29 00:15:03,759 - src.agents.base_agent - INFO - Agent MarketingSEO completed successfully
2025-10-29 00:15:03,759 - src.agents.supervisor_agent - INFO - ✅ Agent marketing_seo completed successfully
